Municipio,Hoy 12/08,13/08,14/08,15/08,16/08,17/08,18/08
A Arnoia (Ourense),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
A Baña (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
A Bola (Ourense),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
A Capela (A Coruña),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Extremo
A Cañiza (Pontevedra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
A Fonsagrada (Lugo),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
A Laracha (A Coruña),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
A Merca (Ourense),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
A Mezquita (Ourense),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
A Pastoriza (Lugo),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
A Peroxa (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Pobra de Trives (Ourense),Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo,Extremo
A Pobra do Brollón (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Pobra do Caramiñal (A Coruña),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
A Pontenova (Lugo),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
A Rúa (Ourense),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
A Teixeira (Ourense),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
A Veiga (Ourense),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Ababuj (Teruel),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abades (Segovia),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abadiño (Vizcaya),Muy alto,Extremo,Extremo,Muy alto,Bajo,Alto,Bajo
Abadía (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Abadín (Lugo),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Abajas (Burgos),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Abaltzisketa (Guipúzcoa),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Muy bajo
Abanilla (Murcia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Abanto (Zaragoza),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Abarán (Murcia),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo
Abaurregaina/Abaurrea Alta (Navarra),Muy alto,Extremo,Muy alto,Alto,Bajo,Muy alto,Moderado
Abaurrepea/Abaurrea Baja (Navarra),Muy alto,Extremo,Muy alto,Alto,Bajo,Muy alto,Moderado
Abegondo (A Coruña),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Abejar (Soria),Extremo,Extremo,Extremo,Bajo,Bajo,Bajo,Moderado
Abejuela (Teruel),Muy alto,Extremo,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo
Abella de la Conca (Lleida),Muy alto,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Abengibre (Albacete),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Abenójar (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Aberin (Navarra),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Abertura (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Abezames (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Abia de la Obispalía (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Alto
Abia de las Torres (Palencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Abiego (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Muy alto
Abizanda (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Muy alto
Abla (Almería),Moderado,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Ablanque (Guadalajara),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Ablitas (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo
Abrera (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo
Abrucena (Almería),Alto,Moderado,Bajo,Moderado,Moderado,Bajo,Moderado
Abusejo (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Abáigar (Navarra),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Abánades (Guadalajara),Extremo,Extremo,Extremo,Bajo,Muy bajo,Bajo,Moderado
Abárzuza/Abartzuza (Navarra),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Moderado
Acebedo (León),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Moderado
Acebo (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Acedera (Badajoz),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Extremo
Acehúche (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Aceituna (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Acered (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Aceuchal (Badajoz),Moderado,Alto,Extremo,Alto,Moderado,Moderado,Extremo
