Municipio,Hoy 21/09,22/09,23/09,24/09,25/09,26/09,27/09
A Arnoia (Ourense),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
A Baña (A Coruña),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
A Bola (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Capela (A Coruña),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
A Cañiza (Pontevedra),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Fonsagrada (Lugo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
A Laracha (A Coruña),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
A Merca (Ourense),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
A Mezquita (Ourense),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
A Pastoriza (Lugo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
A Peroxa (Ourense),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
A Pobra de Trives (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
A Pobra do Brollón (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Pobra do Caramiñal (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
A Pontenova (Lugo),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
A Rúa (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Teixeira (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
A Veiga (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Ababuj (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Abades (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abadiño (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Abadía (Cáceres),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Abadín (Lugo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abajas (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Abaltzisketa (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abanilla (Murcia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Abanto (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Abarán (Murcia),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abegondo (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Abejar (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Abejuela (Teruel),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Abella de la Conca (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Abengibre (Albacete),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Abenójar (Ciudad Real),Extremo,Alto,Moderado,Alto,Muy alto,Alto,Muy alto
Aberin (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abertura (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Abezames (Zamora),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Alto
Abia de la Obispalía (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Abia de las Torres (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abiego (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Abizanda (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Abla (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Ablanque (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ablitas (Navarra),Muy alto,Extremo,Moderado,Moderado,Extremo,Muy alto,Muy alto
