Municipio,Hoy 12/07,13/07,14/07,15/07,16/07,17/07,18/07
A Arnoia (Ourense),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
A Baña (A Coruña),Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
A Bola (Ourense),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
A Capela (A Coruña),Muy alto,Moderado,Bajo,Alto,Alto,Moderado,Muy alto
A Cañiza (Pontevedra),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
A Fonsagrada (Lugo),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
A Laracha (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
A Merca (Ourense),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
A Mezquita (Ourense),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Pastoriza (Lugo),Moderado,Bajo,Bajo,Muy bajo,Bajo,Muy bajo,Bajo
A Peroxa (Ourense),Moderado,Bajo,Moderado,Muy alto,Muy alto,Alto,Alto
A Pobra de Trives (Ourense),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
A Pobra do Brollón (Lugo),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
A Pobra do Caramiñal (A Coruña),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
A Pontenova (Lugo),Moderado,Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo
A Rúa (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Teixeira (Ourense),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
A Veiga (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ababuj (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abades (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
