Municipio,Hoy 14/07,15/07,16/07,17/07,18/07,19/07,20/07
A Arnoia (Ourense),Moderado,Alto,Muy alto,Moderado,Alto,Muy alto,Extremo
A Baña (A Coruña),Bajo,Moderado,Moderado,Bajo,Moderado,Alto,Muy alto
A Bola (Ourense),Moderado,Moderado,Alto,Bajo,Alto,Extremo,Extremo
A Capela (A Coruña),Bajo,Moderado,Bajo,Muy bajo,Bajo,Alto,Alto
A Cañiza (Pontevedra),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Moderado,Alto,Alto,Bajo,Moderado,Muy alto,Muy alto
A Fonsagrada (Lugo),Bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado,Muy alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
A Laracha (A Coruña),Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Muy alto,Muy alto
A Merca (Ourense),Moderado,Moderado,Alto,Bajo,Moderado,Extremo,Extremo
A Mezquita (Ourense),Alto,Moderado,Alto,Moderado,Muy alto,Extremo,Extremo
A Pastoriza (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
A Peroxa (Ourense),Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
A Pobra de Trives (Ourense),Alto,Bajo,Bajo,Bajo,Moderado,Extremo,Extremo
A Pobra do Brollón (Lugo),Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto,Extremo
A Pobra do Caramiñal (A Coruña),Bajo,Bajo,Moderado,Bajo,Alto,Alto,Moderado
A Pontenova (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
A Rúa (Ourense),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo
A Teixeira (Ourense),Moderado,Moderado,Alto,Bajo,Moderado,Muy alto,Extremo
A Veiga (Ourense),Muy alto,Moderado,Moderado,Moderado,Alto,Extremo,Extremo
Ababuj (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Abades (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
