Municipio,Hoy 24/09,25/09,26/09,27/09,28/09,29/09,30/09
A Arnoia (Ourense),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Muy bajo
A Baña (A Coruña),Muy alto,Alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
A Bola (Ourense),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Bajo
A Capela (A Coruña),Extremo,Alto,Alto,Bajo,Bajo,Bajo,Muy bajo
A Cañiza (Pontevedra),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Extremo,Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo
A Fonsagrada (Lugo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy alto,Alto,Alto,Moderado,Alto,Bajo,Muy bajo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
A Laracha (A Coruña),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Merca (Ourense),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy bajo
A Mezquita (Ourense),Alto,Alto,Alto,Moderado,Alto,Bajo,Muy bajo
A Pastoriza (Lugo),Extremo,Muy alto,Muy alto,Moderado,Muy bajo,Muy alto,Bajo
A Peroxa (Ourense),Extremo,Muy alto,Alto,Bajo,Moderado,Moderado,Bajo
A Pobra de Trives (Ourense),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Bajo
A Pobra do Brollón (Lugo),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo
A Pobra do Caramiñal (A Coruña),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
A Pontenova (Lugo),Extremo,Muy alto,Muy alto,Bajo,Bajo,Muy alto,Bajo
A Rúa (Ourense),Muy alto,Extremo,Muy alto,Alto,Extremo,Bajo,Bajo
A Teixeira (Ourense),Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto,Bajo
A Veiga (Ourense),Extremo,Muy alto,Muy alto,Alto,Extremo,Bajo,Bajo
Ababuj (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Abades (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Abadiño (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abadía (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Moderado
Abadín (Lugo),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Alto,Bajo
Abajas (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Abaltzisketa (Guipúzcoa),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Abanilla (Murcia),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Abanto (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Abarán (Murcia),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Abegondo (A Coruña),Extremo,Muy alto,Alto,Bajo,Bajo,Bajo,Muy bajo
Abejar (Soria),Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Abejuela (Teruel),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Abella de la Conca (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy bajo,Bajo
Abengibre (Albacete),Moderado,Moderado,Alto,Muy alto,Moderado,Bajo,Moderado
Abenójar (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Aberin (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy alto
Abertura (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Abezames (Zamora),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Abia de la Obispalía (Cuenca),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Abia de las Torres (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Abiego (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Abizanda (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Abla (Almería),Moderado,Moderado,Alto,Alto,Muy bajo,Bajo,Bajo
Ablanque (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ablitas (Navarra),Moderado,Extremo,Moderado,Muy alto,Moderado,Alto,Muy alto
Abrera (Barcelona),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Abrucena (Almería),Moderado,Moderado,Alto,Alto,Muy bajo,Bajo,Bajo
Abusejo (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Bajo
Abáigar (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Alto
Abánades (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Muy alto,Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado
Acebedo (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Acebo (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Acedera (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Acehúche (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Aceituna (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Acered (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Aceuchal (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Adahuesca (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Adalia (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Bajo
Adamuz (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Adanero (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Adeje (Tenerife),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ademuz (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Adiós (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo
Adobes (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ador (Valencia),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Adra (Almería),Moderado,Bajo,Bajo,Alto,Bajo,Bajo,Bajo
Adrada de Haza (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Adrada de Pirón (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Adradas (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
