Municipio,Hoy 20/07,21/07,22/07,23/07,24/07,25/07,26/07
A Arnoia (Ourense),Bajo,Bajo,Moderado,Alto,Muy alto,Bajo,Bajo
A Baña (A Coruña),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
A Bola (Ourense),Bajo,Bajo,Moderado,Alto,Muy alto,Bajo,Bajo
A Capela (A Coruña),Alto,Muy alto,Alto,Muy alto,Alto,Bajo,Bajo
A Cañiza (Pontevedra),Bajo,Moderado,Moderado,Alto,Muy alto,Bajo,Bajo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
A Fonsagrada (Lugo),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
A Laracha (A Coruña),Moderado,Moderado,Alto,Moderado,Alto,Bajo,Bajo
A Merca (Ourense),Bajo,Moderado,Moderado,Alto,Muy alto,Bajo,Bajo
A Mezquita (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
A Pastoriza (Lugo),Bajo,Moderado,Moderado,Bajo,Moderado,Bajo,Bajo
A Peroxa (Ourense),Bajo,Bajo,Moderado,Alto,Muy alto,Bajo,Bajo
A Pobra de Trives (Ourense),Bajo,Bajo,Moderado,Alto,Muy alto,Bajo,Moderado
A Pobra do Brollón (Lugo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo
A Pobra do Caramiñal (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
A Pontenova (Lugo),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
A Rúa (Ourense),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
A Teixeira (Ourense),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo
A Veiga (Ourense),Moderado,Alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Ababuj (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abades (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Abadiño (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Abadía (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Abadín (Lugo),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Abajas (Burgos),Moderado,Muy alto,Alto,Alto,Extremo,Alto,Bajo
Abaltzisketa (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Abanilla (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Abanto (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Abarán (Murcia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Abaurregaina/Abaurrea Alta (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Abaurrepea/Abaurrea Baja (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Abegondo (A Coruña),Moderado,Moderado,Alto,Alto,Alto,Bajo,Moderado
Abejar (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo
Abejuela (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abella de la Conca (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abengibre (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Abenójar (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Aberin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Abertura (Cáceres),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Alto
Abezames (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Abia de la Obispalía (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Abia de las Torres (Palencia),Alto,Extremo,Extremo,Muy alto,Extremo,Moderado,Bajo
Abiego (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abizanda (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abla (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ablanque (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Ablitas (Navarra),Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Abrera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Abrucena (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abusejo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Abáigar (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Abánades (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Abárzuza/Abartzuza (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Acebedo (León),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Acebo (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Acedera (Badajoz),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado
Acehúche (Cáceres),Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aceituna (Cáceres),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Acered (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Aceuchal (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Adahuesca (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Adalia (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Adamuz (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Adanero (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Adeje (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ademuz (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Adiós (Navarra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Adobes (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Ador (Valencia),Bajo,Moderado,Bajo,Moderado,Moderado,Extremo,Muy bajo
Adra (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Adrada de Haza (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Adrada de Pirón (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Adradas (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Adrados (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aduna (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Agaete (Las Palmas),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agallas (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Agolada (Pontevedra),Bajo,Bajo,Moderado,Moderado,Muy alto,Bajo,Bajo
Agoncillo (La Rioja),Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto,Bajo
Agost (Alicante),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Agramunt (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Agres (Alicante),Muy alto,Alto,Bajo,Extremo,Muy alto,Extremo,Bajo
Agrón (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Aguadulce (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aguarón (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aguas Cándidas (Burgos),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Aguasal (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Aguatón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aguaviva (Teruel),Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto
Agudo (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Aguilafuente (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aguilar de Bureba (Burgos),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Aguilar de Campoo (Palencia),Moderado,Alto,Alto,Muy alto,Extremo,Moderado,Moderado
Aguilar de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto
Aguilar de Codés (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Aguilar de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Aguilar de la Frontera (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aguilar del Alfambra (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Aguilar del Río Alhama (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aguilón (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Agullana (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Agullent (Valencia),Muy alto,Alto,Moderado,Extremo,Muy alto,Extremo,Bajo
