Municipio,Hoy 17/09,18/09,19/09,20/09,21/09,22/09,23/09
A Arnoia (Ourense),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
A Baña (A Coruña),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
A Bola (Ourense),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
A Capela (A Coruña),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
A Cañiza (Pontevedra),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Fonsagrada (Lugo),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
A Laracha (A Coruña),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
A Merca (Ourense),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
A Mezquita (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
A Pastoriza (Lugo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
A Peroxa (Ourense),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
A Pobra de Trives (Ourense),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
A Pobra do Brollón (Lugo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
A Pobra do Caramiñal (A Coruña),Alto,Alto,Moderado,Moderado,Moderado,Alto,Moderado
A Pontenova (Lugo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
A Rúa (Ourense),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
A Teixeira (Ourense),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
A Veiga (Ourense),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ababuj (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Abades (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Abadiño (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Abadía (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Abadín (Lugo),Bajo,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Abajas (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Abaltzisketa (Guipúzcoa),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Abanilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Abanto (Zaragoza),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Moderado
Abarán (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Abaurregaina/Abaurrea Alta (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Abegondo (A Coruña),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Abejar (Soria),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Abejuela (Teruel),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Abella de la Conca (Lleida),Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Abengibre (Albacete),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Abenójar (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado
Aberin (Navarra),Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto,Muy alto
Abertura (Cáceres),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Alto
Abezames (Zamora),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Abia de la Obispalía (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Abia de las Torres (Palencia),Alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Abiego (Huesca),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Abizanda (Huesca),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Abla (Almería),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Ablanque (Guadalajara),Bajo,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Ablitas (Navarra),Muy alto,Alto,Moderado,Moderado,Extremo,Alto,Muy alto
Abrera (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Abrucena (Almería),Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Abusejo (Salamanca),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Abáigar (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Abánades (Guadalajara),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Acebedo (León),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Acebo (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Acedera (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Acehúche (Cáceres),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aceituna (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Acered (Zaragoza),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Aceuchal (Badajoz),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Adahuesca (Huesca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Adalia (Valladolid),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Adamuz (Córdoba),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Adanero (Ávila),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Adeje (Tenerife),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado
Ademuz (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Adiós (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Adobes (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Adra (Almería),Moderado,Bajo,Bajo,Muy alto,Bajo,Bajo,Moderado
Adrada de Haza (Burgos),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Alto
Adrada de Pirón (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Adradas (Soria),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Adrados (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
