Municipio,Hoy 10/09,11/09,12/09,13/09,14/09,15/09,16/09
A Arnoia (Ourense),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
A Baña (A Coruña),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
A Bola (Ourense),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
A Capela (A Coruña),Muy bajo,Bajo,Moderado,Alto,Muy alto,Bajo,Alto
A Cañiza (Pontevedra),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
A Fonsagrada (Lugo),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
A Laracha (A Coruña),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
A Merca (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
A Mezquita (Ourense),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
A Pastoriza (Lugo),Muy bajo,Moderado,Alto,Alto,Extremo,Muy alto,Moderado
A Peroxa (Ourense),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
A Pobra de Trives (Ourense),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
A Pobra do Brollón (Lugo),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
A Pobra do Caramiñal (A Coruña),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
A Pontenova (Lugo),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo
A Rúa (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
A Teixeira (Ourense),Bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
A Veiga (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Ababuj (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abades (Segovia),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abadiño (Vizcaya),Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Abadía (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Abadín (Lugo),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Abajas (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Abaltzisketa (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Moderado
Abanilla (Murcia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Abanto (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Abarán (Murcia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Abaurregaina/Abaurrea Alta (Navarra),Moderado,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Abaurrepea/Abaurrea Baja (Navarra),Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Abegondo (A Coruña),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Abejar (Soria),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Abejuela (Teruel),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Abella de la Conca (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abengibre (Albacete),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Abenójar (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Aberin (Navarra),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Abertura (Cáceres),Bajo,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Abezames (Zamora),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Abia de la Obispalía (Cuenca),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Abia de las Torres (Palencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Abiego (Huesca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abizanda (Huesca),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Abla (Almería),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Ablanque (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ablitas (Navarra),Alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Extremo
Abrera (Barcelona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Abrucena (Almería),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Abusejo (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Abáigar (Navarra),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Abánades (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Abárzuza/Abartzuza (Navarra),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Acebedo (León),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Acebo (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Acedera (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Acehúche (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Aceituna (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Acered (Zaragoza),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Alto
Aceuchal (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Adahuesca (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Adalia (Valladolid),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Adamuz (Córdoba),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Adanero (Ávila),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adeje (Tenerife),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Ademuz (Valencia),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Adiós (Navarra),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Adobes (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Ador (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Adra (Almería),Bajo,Bajo,Muy alto,Muy alto,Moderado,Bajo,Bajo
Adrada de Haza (Burgos),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Adrada de Pirón (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adradas (Soria),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Adrados (Segovia),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aduna (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Agaete (Las Palmas),Alto,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Agallas (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Agolada (Pontevedra),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Agoncillo (La Rioja),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Agost (Alicante),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Agramunt (Lleida),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Agres (Alicante),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Agrón (Granada),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Aguadulce (Sevilla),Bajo,Muy alto,Alto,Extremo,Extremo,Moderado,Alto
Aguarón (Zaragoza),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Aguas Cándidas (Burgos),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Aguasal (Valladolid),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Aguatón (Teruel),Moderado,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Aguaviva (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Agudo (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Aguilafuente (Segovia),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Aguilar de Bureba (Burgos),Bajo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Aguilar de Campoo (Palencia),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Aguilar de Campos (Valladolid),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Aguilar de Codés (Navarra),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Aguilar de Segarra (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Aguilar de la Frontera (Córdoba),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Aguilar del Alfambra (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Aguilar del Río Alhama (La Rioja),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Aguilón (Zaragoza),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Agullana (Girona),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Agullent (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Agulo (Tenerife),Moderado,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Agurain/Salvatierra (Álava),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Agón (Zaragoza),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Extremo
Agüero (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Agüimes (Las Palmas),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Ahigal (Cáceres),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Ahigal de Villarino (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Ahigal de los Aceiteros (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ahillones (Badajoz),Bajo,Moderado,Alto,Alto,Muy alto,Moderado,Alto
Aia (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado
Aibar/Oibar (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Aielo de Malferit (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Aielo de Rugat (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Aiguafreda (Barcelona),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aiguamúrcia (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Aiguaviva (Girona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
Aigües (Alicante),Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Ainzón (Zaragoza),Alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Extremo
Aisa (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Aitona (Lleida),Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Aizarnazabal (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado
Ajalvir (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Ajamil de Cameros (La Rioja),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Ajangiz (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Extremo,Moderado
Ajofrín (Toledo),Bajo,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Alacón (Teruel),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Aladrén (Zaragoza),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Alaejos (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Alagón (Zaragoza),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Extremo
Alagón del Río (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Alaior (Baleares),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Extremo
Alajeró (Tenerife),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Alameda (Málaga),Bajo,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Alameda de la Sagra (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alameda del Valle (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Alamedilla (Granada),Muy bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Alamillo (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Alaminos (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alange (Badajoz),Moderado,Alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Alanís (Sevilla),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alaraz (Salamanca),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Alarba (Zaragoza),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Alto
Alarcón (Cuenca),Muy bajo,Bajo,Moderado,Alto,Moderado,Muy alto,Extremo
Alarilla (Guadalajara),Moderado,Alto,Alto,Alto,Alto,Alto,Alto
Alaró (Baleares),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alatoz (Albacete),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Alba (Teruel),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Alto
Alba de Cerrato (Palencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Alba de Tormes (Salamanca),Bajo,Moderado,Alto,Moderado,Muy alto,Alto,Muy alto
Alba de Yeltes (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Albacete (Albacete),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Albaida (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Albaida del Aljarafe (Sevilla),Bajo,Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Albal (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Albaladejo (Ciudad Real),Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto
Albaladejo del Cuende (Cuenca),Moderado,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
Albalat de la Ribera (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Albalat dels Sorells (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Albalat dels Tarongers (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Albalate de Cinca (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Albalate de Zorita (Guadalajara),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Moderado
Albalate de las Nogueras (Cuenca),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Albalate del Arzobispo (Teruel),Moderado,Alto,Moderado,Moderado,Alto,Moderado,Extremo
Albalatillo (Huesca),Alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Albalá (Cáceres),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Albanchez (Almería),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Albanchez de Mágina (Jaén),Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Albanyà (Girona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Albares (Guadalajara),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Albarracín (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albarreal de Tajo (Toledo),Bajo,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Albatana (Albacete),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Albatera (Alicante),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Albatàrrec (Lleida),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Albelda (Huesca),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Albelda de Iregua (La Rioja),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Albendea (Cuenca),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Albendiego (Guadalajara),Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Albentosa (Teruel),Muy bajo,Moderado,Moderado,Moderado,Alto,Alto,Alto
Alberic (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Moderado
Alberite (La Rioja),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Alberite de San Juan (Zaragoza),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Extremo
Albero Alto (Huesca),Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Albero Bajo (Huesca),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Alberuela de Tubo (Huesca),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Albesa (Lleida),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Alto
Albeta (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Extremo
Albillos (Burgos),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Albinyana (Tarragona),Muy bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Albiztur (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Moderado
Albocàsser (Castellón),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alboloduy (Almería),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Albolote (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Albondón (Granada),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Albons (Girona),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Alborache (Valencia),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Alboraia/Alboraya (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alborea (Albacete),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Muy alto
Alborge (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Extremo
Albornos (Ávila),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Albox (Almería),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Albudeite (Murcia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Albuixech (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alburquerque (Badajoz),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Moderado
Albuñol (Granada),Muy bajo,Muy bajo,Moderado,Alto,Moderado,Bajo,Bajo
Albuñuelas (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Albuñán (Granada),Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado,Muy alto
Alcabón (Toledo),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Muy alto
Alcadozo (Albacete),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alcaine (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalalí (Alicante),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Alcalà de Xivert (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alcalá de Ebro (Zaragoza),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Extremo
Alcalá de Guadaíra (Sevilla),Moderado,Bajo,Extremo,Alto,Alto,Muy alto,Muy alto
Alcalá de Gurrea (Huesca),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
