Municipio,Hoy 25/07,26/07,27/07,28/07,29/07,30/07,31/07
A Arnoia (Ourense),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
A Baña (A Coruña),Bajo,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
A Bola (Ourense),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
A Capela (A Coruña),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
A Cañiza (Pontevedra),Bajo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
A Fonsagrada (Lugo),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Laracha (A Coruña),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
A Merca (Ourense),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
A Mezquita (Ourense),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
A Pastoriza (Lugo),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
A Peroxa (Ourense),Bajo,Moderado,Alto,Extremo,Extremo,Extremo,Moderado
A Pobra de Trives (Ourense),Bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Muy alto
A Pobra do Brollón (Lugo),Bajo,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
A Pobra do Caramiñal (A Coruña),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
A Pontenova (Lugo),Muy bajo,Muy bajo,Bajo,Alto,Muy alto,Alto,Bajo
A Rúa (Ourense),Bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Extremo
A Teixeira (Ourense),Bajo,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
A Veiga (Ourense),Bajo,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Ababuj (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Abades (Segovia),Alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Abadiño (Vizcaya),Alto,Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto
Abadía (Cáceres),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abadín (Lugo),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Abajas (Burgos),Moderado,Bajo,Moderado,Extremo,Extremo,Extremo,Muy alto
Abaltzisketa (Guipúzcoa),Muy alto,Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto
Abanilla (Murcia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abanto (Zaragoza),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Abarán (Murcia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Abaurregaina/Abaurrea Alta (Navarra),Extremo,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Extremo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Abegondo (A Coruña),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Abejar (Soria),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Abejuela (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abella de la Conca (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abengibre (Albacete),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Abenójar (Ciudad Real),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Aberin (Navarra),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Abertura (Cáceres),Extremo,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Abezames (Zamora),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Abia de la Obispalía (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Abia de las Torres (Palencia),Muy bajo,Muy bajo,Bajo,Alto,Extremo,Extremo,Extremo
Abiego (Huesca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abizanda (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
