Municipio,Hoy 26/07,27/07,28/07,29/07,30/07,31/07,01/08
A Arnoia (Ourense),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
A Baña (A Coruña),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Bola (Ourense),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
A Capela (A Coruña),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
A Cañiza (Pontevedra),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
A Fonsagrada (Lugo),Bajo,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Laracha (A Coruña),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
A Merca (Ourense),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
A Mezquita (Ourense),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
A Pastoriza (Lugo),Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
A Peroxa (Ourense),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
A Pobra de Trives (Ourense),Bajo,Moderado,Extremo,Extremo,Muy alto,Bajo,Moderado
A Pobra do Brollón (Lugo),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
A Pobra do Caramiñal (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Pontenova (Lugo),Muy bajo,Bajo,Muy alto,Muy alto,Alto,Moderado,Moderado
A Rúa (Ourense),Bajo,Moderado,Extremo,Extremo,Muy alto,Moderado,Alto
A Teixeira (Ourense),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
A Veiga (Ourense),Bajo,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ababuj (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abades (Segovia),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abadiño (Vizcaya),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Abadía (Cáceres),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abadín (Lugo),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Abajas (Burgos),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Abaltzisketa (Guipúzcoa),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Abanilla (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abanto (Zaragoza),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Alto
Abarán (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Abaurregaina/Abaurrea Alta (Navarra),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Abaurrepea/Abaurrea Baja (Navarra),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Abegondo (A Coruña),Bajo,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Abejar (Soria),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abejuela (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abella de la Conca (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abengibre (Albacete),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abenójar (Ciudad Real),Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Aberin (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Abertura (Cáceres),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Abezames (Zamora),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abia de la Obispalía (Cuenca),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abia de las Torres (Palencia),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abiego (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Abizanda (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Abla (Almería),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ablanque (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ablitas (Navarra),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Abrera (Barcelona),Muy bajo,Muy bajo,Muy alto,Extremo,Extremo,Extremo,Extremo
Abrucena (Almería),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abusejo (Salamanca),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Abáigar (Navarra),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Abánades (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abárzuza/Abartzuza (Navarra),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Acebedo (León),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Acebo (Cáceres),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Acedera (Badajoz),Moderado,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado
Acehúche (Cáceres),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Aceituna (Cáceres),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Acered (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Aceuchal (Badajoz),Moderado,Extremo,Muy alto,Extremo,Alto,Moderado,Alto
Adahuesca (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Adalia (Valladolid),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Adamuz (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Adanero (Ávila),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Adeje (Tenerife),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Ademuz (Valencia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Adiós (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo
Adobes (Guadalajara),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ador (Valencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Adra (Almería),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Adrada de Haza (Burgos),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
