Municipio,Hoy 20/08,21/08,22/08,23/08,24/08,25/08,26/08
A Arnoia (Ourense),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
A Baña (A Coruña),Moderado,Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
A Bola (Ourense),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
A Capela (A Coruña),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
A Cañiza (Pontevedra),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Moderado,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Muy bajo
A Fonsagrada (Lugo),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Moderado,Bajo,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo
A Laracha (A Coruña),Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo,Muy bajo
A Merca (Ourense),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
A Mezquita (Ourense),Moderado,Bajo,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo
A Pastoriza (Lugo),Bajo,Bajo,Moderado,Muy bajo,Moderado,Moderado,Muy bajo
A Peroxa (Ourense),Muy alto,Extremo,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
A Pobra de Trives (Ourense),Moderado,Moderado,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
A Pobra do Brollón (Lugo),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
A Pobra do Caramiñal (A Coruña),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
A Pontenova (Lugo),Muy bajo,Muy bajo,Moderado,Bajo,Moderado,Bajo,Muy bajo
A Rúa (Ourense),Moderado,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
A Teixeira (Ourense),Muy alto,Moderado,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo
A Veiga (Ourense),Bajo,Bajo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Ababuj (Teruel),Extremo,Moderado,Bajo,Bajo,Muy alto,Moderado,Extremo
Abades (Segovia),Muy alto,Muy bajo,Moderado,Extremo,Moderado,Bajo,Muy alto
Abadiño (Vizcaya),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Alto,Moderado
Abadía (Cáceres),Alto,Moderado,Muy alto,Extremo,Bajo,Muy bajo,Bajo
Abadín (Lugo),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy bajo
Abajas (Burgos),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Moderado,Muy alto
Abaltzisketa (Guipúzcoa),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo
Abanilla (Murcia),Muy alto,Bajo,Moderado,Moderado,Muy bajo,Moderado,Moderado
Abanto (Zaragoza),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Alto,Extremo
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Bajo,Muy bajo,Bajo,Muy alto,Moderado,Muy bajo,Moderado
Abarán (Murcia),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Abaurregaina/Abaurrea Alta (Navarra),Alto,Bajo,Moderado,Moderado,Bajo,Bajo,Muy alto
Abaurrepea/Abaurrea Baja (Navarra),Muy alto,Bajo,Moderado,Moderado,Bajo,Bajo,Muy alto
Abegondo (A Coruña),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Abejar (Soria),Alto,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Moderado
Abejuela (Teruel),Extremo,Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto
Abella de la Conca (Lleida),Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Abengibre (Albacete),Extremo,Muy alto,Muy alto,Alto,Extremo,Moderado,Muy alto
Abenójar (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Alto
Aberin (Navarra),Muy alto,Bajo,Moderado,Bajo,Muy alto,Moderado,Muy alto
Abertura (Cáceres),Moderado,Moderado,Moderado,Extremo,Bajo,Bajo,Bajo
Abezames (Zamora),Moderado,Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Abia de la Obispalía (Cuenca),Muy alto,Moderado,Alto,Moderado,Muy alto,Moderado,Extremo
Abia de las Torres (Palencia),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Bajo,Moderado
Abiego (Huesca),Muy alto,Extremo,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Abizanda (Huesca),Extremo,Extremo,Moderado,Bajo,Muy bajo,Muy bajo,Moderado
Abla (Almería),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Ablanque (Guadalajara),Muy alto,Bajo,Moderado,Muy alto,Extremo,Alto,Extremo
Ablitas (Navarra),Alto,Bajo,Moderado,Alto,Extremo,Moderado,Extremo
Abrera (Barcelona),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Bajo,Muy bajo
Abrucena (Almería),Muy alto,Moderado,Moderado,Moderado,Moderado,Extremo,Extremo
Abusejo (Salamanca),Muy alto,Moderado,Extremo,Extremo,Bajo,Bajo,Moderado
Abáigar (Navarra),Muy alto,Bajo,Moderado,Bajo,Muy alto,Alto,Alto
Abánades (Guadalajara),Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Abárzuza/Abartzuza (Navarra),Muy alto,Muy bajo,Moderado,Bajo,Muy alto,Alto,Muy alto
Acebedo (León),Bajo,Bajo,Moderado,Muy alto,Moderado,Bajo,Bajo
Acebo (Cáceres),Moderado,Bajo,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Acedera (Badajoz),Moderado,Bajo,Bajo,Muy alto,Bajo,Bajo,Bajo
Acehúche (Cáceres),Muy alto,Moderado,Extremo,Extremo,Bajo,Bajo,Bajo
Aceituna (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Acered (Zaragoza),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Extremo
Aceuchal (Badajoz),Moderado,Bajo,Moderado,Alto,Bajo,Muy bajo,Bajo
Adahuesca (Huesca),Extremo,Extremo,Moderado,Bajo,Muy bajo,Bajo,Moderado
Adalia (Valladolid),Moderado,Muy bajo,Bajo,Muy alto,Moderado,Bajo,Moderado
Adamuz (Córdoba),Moderado,Bajo,Moderado,Moderado,Bajo,Bajo,Alto
Adanero (Ávila),Muy alto,Muy bajo,Muy alto,Extremo,Moderado,Bajo,Moderado
Adeje (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Ademuz (Valencia),Extremo,Muy alto,Moderado,Moderado,Bajo,Moderado,Extremo
Adiós (Navarra),Muy alto,Bajo,Moderado,Bajo,Muy alto,Moderado,Extremo
Adobes (Guadalajara),Muy alto,Muy bajo,Moderado,Alto,Muy alto,Moderado,Muy alto
Ador (Valencia),Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Adra (Almería),Muy alto,Moderado,Moderado,Bajo,Muy alto,Alto,Muy alto
Adrada de Haza (Burgos),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto
Adrada de Pirón (Segovia),Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Adradas (Soria),Extremo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Extremo
