Municipio,Hoy 09/09,10/09,11/09,12/09,13/09,14/09,15/09
A Arnoia (Ourense),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
A Baña (A Coruña),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
A Bola (Ourense),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
A Capela (A Coruña),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
A Cañiza (Pontevedra),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
A Fonsagrada (Lugo),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
A Laracha (A Coruña),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
A Merca (Ourense),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
A Mezquita (Ourense),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
A Pastoriza (Lugo),Muy bajo,Muy bajo,Moderado,Moderado,Alto,Alto,Muy alto
A Peroxa (Ourense),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
A Pobra de Trives (Ourense),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
A Pobra do Brollón (Lugo),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
A Pobra do Caramiñal (A Coruña),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
A Pontenova (Lugo),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto
A Rúa (Ourense),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
A Teixeira (Ourense),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
A Veiga (Ourense),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Ababuj (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abades (Segovia),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abadiño (Vizcaya),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Abadía (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Abadín (Lugo),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Abajas (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Abaltzisketa (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Abanilla (Murcia),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Abanto (Zaragoza),Moderado,Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Abarán (Murcia),Extremo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Abaurregaina/Abaurrea Alta (Navarra),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Abegondo (A Coruña),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Abejar (Soria),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Abejuela (Teruel),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Abella de la Conca (Lleida),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abengibre (Albacete),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Abenójar (Ciudad Real),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Muy alto
Aberin (Navarra),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Abertura (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Abezames (Zamora),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Abia de la Obispalía (Cuenca),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Abia de las Torres (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Abiego (Huesca),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Abizanda (Huesca),Bajo,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Abla (Almería),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Ablanque (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ablitas (Navarra),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Abrera (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
Abrucena (Almería),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado
Abusejo (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Abáigar (Navarra),Bajo,Moderado,Alto,Moderado,Alto,Muy alto,Extremo
Abánades (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abárzuza/Abartzuza (Navarra),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Acebedo (León),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Acebo (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Acedera (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Acehúche (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Aceituna (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Acered (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Aceuchal (Badajoz),Moderado,Moderado,Alto,Alto,Alto,Extremo,Muy alto
Adahuesca (Huesca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Adalia (Valladolid),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Adamuz (Córdoba),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Adanero (Ávila),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Adeje (Tenerife),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Ademuz (Valencia),Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Adiós (Navarra),Bajo,Alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Adobes (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ador (Valencia),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Adra (Almería),Muy alto,Muy bajo,Muy bajo,Moderado,Muy alto,Bajo,Bajo
Adrada de Haza (Burgos),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Adrada de Pirón (Segovia),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Adradas (Soria),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Extremo
Adrados (Segovia),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aduna (Guipúzcoa),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Agaete (Las Palmas),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Moderado
Agallas (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Agolada (Pontevedra),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Agoncillo (La Rioja),Bajo,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Agost (Alicante),Muy alto,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Agramunt (Lleida),Bajo,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Agres (Alicante),Alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Agrón (Granada),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Aguadulce (Sevilla),Moderado,Bajo,Alto,Muy alto,Muy alto,Extremo,Moderado
Aguarón (Zaragoza),Extremo,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Aguas Cándidas (Burgos),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Aguasal (Valladolid),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Aguatón (Teruel),Muy alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Aguaviva (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Agudo (Ciudad Real),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Muy alto
Aguilafuente (Segovia),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Aguilar de Bureba (Burgos),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Aguilar de Campoo (Palencia),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Aguilar de Campos (Valladolid),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Aguilar de Codés (Navarra),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Aguilar de Segarra (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Aguilar de la Frontera (Córdoba),Alto,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Aguilar del Alfambra (Teruel),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Aguilar del Río Alhama (La Rioja),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Aguilón (Zaragoza),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Agullana (Girona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Agullent (Valencia),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Agulo (Tenerife),Bajo,Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo
Agurain/Salvatierra (Álava),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Agón (Zaragoza),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Agüero (Huesca),Muy alto,Alto,Muy alto,Alto,Alto,Muy alto,Extremo
Agüimes (Las Palmas),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Ahigal (Cáceres),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Ahigal de Villarino (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Ahigal de los Aceiteros (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Ahillones (Badajoz),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Aia (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Aibar/Oibar (Navarra),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Aielo de Malferit (Valencia),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Aielo de Rugat (Valencia),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Aiguafreda (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Aiguamúrcia (Tarragona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto,Alto
Aiguaviva (Girona),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Aigües (Alicante),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Ainzón (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto
Aisa (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Aitona (Lleida),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Aizarnazabal (Guipúzcoa),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Ajalvir (Madrid),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Ajamil de Cameros (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Ajangiz (Vizcaya),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Ajofrín (Toledo),Bajo,Bajo,Alto,Moderado,Alto,Alto,Muy alto
Alacant/Alicante (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Alacón (Teruel),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Aladrén (Zaragoza),Extremo,Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Alaejos (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Alagón (Zaragoza),Extremo,Alto,Alto,Moderado,Moderado,Moderado,Alto
Alagón del Río (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Alaior (Baleares),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Alajeró (Tenerife),Moderado,Moderado,Bajo,Moderado,Bajo,Moderado,Moderado
Alameda (Málaga),Alto,Bajo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Alameda de la Sagra (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Alameda del Valle (Madrid),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Alamedilla (Granada),Alto,Bajo,Moderado,Muy alto,Muy alto,Moderado,Alto
Alamillo (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Alaminos (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alange (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Alanís (Sevilla),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Alaquàs (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Alar del Rey (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alaraz (Salamanca),Bajo,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Alarba (Zaragoza),Muy alto,Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto
Alarcón (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Alarilla (Guadalajara),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Alaró (Baleares),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Alatoz (Albacete),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Alto
Alba (Teruel),Moderado,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
Alba de Cerrato (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Alba de Tormes (Salamanca),Muy bajo,Bajo,Alto,Moderado,Moderado,Muy alto,Alto
Alba de Yeltes (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Albacete (Albacete),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Albaida (Valencia),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
