Municipio,Hoy 10/08,11/08,12/08,13/08,14/08,15/08,16/08
A Arnoia (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
A Baña (A Coruña),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
A Bola (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
A Capela (A Coruña),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
A Cañiza (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
A Coruña (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Estrada (Pontevedra),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
A Fonsagrada (Lugo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Guarda (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Gudiña (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Illa de Arousa (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
A Lama (Pontevedra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
A Laracha (A Coruña),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
A Merca (Ourense),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
A Mezquita (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Pastoriza (Lugo),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo
A Peroxa (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
A Pobra de Trives (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Pobra do Brollón (Lugo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
A Pobra do Caramiñal (A Coruña),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
A Pontenova (Lugo),Bajo,Moderado,Moderado,Moderado,Muy alto,Bajo,Muy bajo
A Rúa (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
A Teixeira (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
A Veiga (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ababuj (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Abades (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Abadiño (Vizcaya),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abadía (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abadín (Lugo),Bajo,Bajo,Moderado,Moderado,Muy alto,Bajo,Muy bajo
Abajas (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Abaltzisketa (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Abanilla (Murcia),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Abanto (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Abanto y Ciérvana-Abanto Zierbena (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Abarca de Campos (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Abarán (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Abaurregaina/Abaurrea Alta (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abaurrepea/Abaurrea Baja (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Abegondo (A Coruña),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Abejar (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Abejuela (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto
Abella de la Conca (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo
Abengibre (Albacete),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Abenójar (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Aberin (Navarra),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Abertura (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Abezames (Zamora),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Abia de la Obispalía (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Abia de las Torres (Palencia),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Abiego (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto
Abizanda (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Abla (Almería),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Ablanque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Ablitas (Navarra),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy bajo
Abrera (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Abrucena (Almería),Moderado,Alto,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Abusejo (Salamanca),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Abáigar (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Abánades (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Abárzuza/Abartzuza (Navarra),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Acebedo (León),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Acebo (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Acedera (Badajoz),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Acehúche (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Aceituna (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Acered (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Bajo
Aceuchal (Badajoz),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto
Adahuesca (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Adalia (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Adamuz (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Adanero (Ávila),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Adeje (Tenerife),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ademuz (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo
Adiós (Navarra),Bajo,Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado
Adobes (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Ador (Valencia),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
